id,itemId,name,price,primaryImageUrl,isAvailable,webUrl,description,brand,categoryId,salePrice,additionalImageUrls
10509867,CFA-10386357,The Persian Table,89.00,https://assets.surlatable.com/transform/pim/a19f410f-e3ce-4eae-9dd9-be10554a722a/14_cfa-9075300_cfa-7847056_adobe_140683957_lebanese_chicken_kabobs,TRUE,https://www.surlatable.com/cooking-class/the-persian-table/CFA-10386357,Cooking Class Description: Pull up a seat at the Persian table and explore the rich; flavorful world of Iranian cuisine. Our chef instructor will walk you through creating a refreshing salad with a vibrant mix of chopped cucumber; tomatoes and fresh mint. Learn the tips and tricks to master Tahdig—a beloved golden crispy rice dish infused with fragrant saffron; prepared in a Scanpan for perfect results. Elevate your grilling skills as you make chicken kabobs that are tender and packed with flavor before finishing with sweet; delicate cream puffs filled with luscious pistachio cream.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/d47f4bb0-1f4a-4657-a98e-0303e94a43df/14_cfa-9075300_adobestock_978673126_cucumbersalad
10508026,CFA-10386357,The Persian Table,89.00,https://assets.surlatable.com/transform/pim/a19f410f-e3ce-4eae-9dd9-be10554a722a/14_cfa-9075300_cfa-7847056_adobe_140683957_lebanese_chicken_kabobs,TRUE,https://www.surlatable.com/cooking-class/the-persian-table/CFA-10386357,Cooking Class Description: Pull up a seat at the Persian table and explore the rich; flavorful world of Iranian cuisine. Our chef instructor will walk you through creating a refreshing salad with a vibrant mix of chopped cucumber; tomatoes and fresh mint. Learn the tips and tricks to master Tahdig—a beloved golden crispy rice dish infused with fragrant saffron; prepared in a Scanpan for perfect results. Elevate your grilling skills as you make chicken kabobs that are tender and packed with flavor before finishing with sweet; delicate cream puffs filled with luscious pistachio cream.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/d47f4bb0-1f4a-4657-a98e-0303e94a43df/14_cfa-9075300_adobestock_978673126_cucumbersalad
10507101,CFA-10386357,The Persian Table,89.00,https://assets.surlatable.com/transform/pim/a19f410f-e3ce-4eae-9dd9-be10554a722a/14_cfa-9075300_cfa-7847056_adobe_140683957_lebanese_chicken_kabobs,TRUE,https://www.surlatable.com/cooking-class/the-persian-table/CFA-10386357,Cooking Class Description: Pull up a seat at the Persian table and explore the rich; flavorful world of Iranian cuisine. Our chef instructor will walk you through creating a refreshing salad with a vibrant mix of chopped cucumber; tomatoes and fresh mint. Learn the tips and tricks to master Tahdig—a beloved golden crispy rice dish infused with fragrant saffron; prepared in a Scanpan for perfect results. Elevate your grilling skills as you make chicken kabobs that are tender and packed with flavor before finishing with sweet; delicate cream puffs filled with luscious pistachio cream.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/d47f4bb0-1f4a-4657-a98e-0303e94a43df/14_cfa-9075300_adobestock_978673126_cucumbersalad
10510782,CFA-10386357,The Persian Table,89.00,https://assets.surlatable.com/transform/pim/a19f410f-e3ce-4eae-9dd9-be10554a722a/14_cfa-9075300_cfa-7847056_adobe_140683957_lebanese_chicken_kabobs,TRUE,https://www.surlatable.com/cooking-class/the-persian-table/CFA-10386357,Cooking Class Description: Pull up a seat at the Persian table and explore the rich; flavorful world of Iranian cuisine. Our chef instructor will walk you through creating a refreshing salad with a vibrant mix of chopped cucumber; tomatoes and fresh mint. Learn the tips and tricks to master Tahdig—a beloved golden crispy rice dish infused with fragrant saffron; prepared in a Scanpan for perfect results. Elevate your grilling skills as you make chicken kabobs that are tender and packed with flavor before finishing with sweet; delicate cream puffs filled with luscious pistachio cream.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/d47f4bb0-1f4a-4657-a98e-0303e94a43df/14_cfa-9075300_adobestock_978673126_cucumbersalad
10511707,CFA-10386357,The Persian Table,89.00,https://assets.surlatable.com/transform/pim/a19f410f-e3ce-4eae-9dd9-be10554a722a/14_cfa-9075300_cfa-7847056_adobe_140683957_lebanese_chicken_kabobs,TRUE,https://www.surlatable.com/cooking-class/the-persian-table/CFA-10386357,Cooking Class Description: Pull up a seat at the Persian table and explore the rich; flavorful world of Iranian cuisine. Our chef instructor will walk you through creating a refreshing salad with a vibrant mix of chopped cucumber; tomatoes and fresh mint. Learn the tips and tricks to master Tahdig—a beloved golden crispy rice dish infused with fragrant saffron; prepared in a Scanpan for perfect results. Elevate your grilling skills as you make chicken kabobs that are tender and packed with flavor before finishing with sweet; delicate cream puffs filled with luscious pistachio cream.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/d47f4bb0-1f4a-4657-a98e-0303e94a43df/14_cfa-9075300_adobestock_978673126_cucumbersalad
10513547,CFA-10386357,The Persian Table,89.00,https://assets.surlatable.com/transform/pim/a19f410f-e3ce-4eae-9dd9-be10554a722a/14_cfa-9075300_cfa-7847056_adobe_140683957_lebanese_chicken_kabobs,TRUE,https://www.surlatable.com/cooking-class/the-persian-table/CFA-10386357,Cooking Class Description: Pull up a seat at the Persian table and explore the rich; flavorful world of Iranian cuisine. Our chef instructor will walk you through creating a refreshing salad with a vibrant mix of chopped cucumber; tomatoes and fresh mint. Learn the tips and tricks to master Tahdig—a beloved golden crispy rice dish infused with fragrant saffron; prepared in a Scanpan for perfect results. Elevate your grilling skills as you make chicken kabobs that are tender and packed with flavor before finishing with sweet; delicate cream puffs filled with luscious pistachio cream.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/d47f4bb0-1f4a-4657-a98e-0303e94a43df/14_cfa-9075300_adobestock_978673126_cucumbersalad
10521540,CFA-10386357,The Persian Table,89.00,https://assets.surlatable.com/transform/pim/a19f410f-e3ce-4eae-9dd9-be10554a722a/14_cfa-9075300_cfa-7847056_adobe_140683957_lebanese_chicken_kabobs,TRUE,https://www.surlatable.com/cooking-class/the-persian-table/CFA-10386357,Cooking Class Description: Pull up a seat at the Persian table and explore the rich; flavorful world of Iranian cuisine. Our chef instructor will walk you through creating a refreshing salad with a vibrant mix of chopped cucumber; tomatoes and fresh mint. Learn the tips and tricks to master Tahdig—a beloved golden crispy rice dish infused with fragrant saffron; prepared in a Scanpan for perfect results. Elevate your grilling skills as you make chicken kabobs that are tender and packed with flavor before finishing with sweet; delicate cream puffs filled with luscious pistachio cream.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/d47f4bb0-1f4a-4657-a98e-0303e94a43df/14_cfa-9075300_adobestock_978673126_cucumbersalad
10512622,CFA-10386357,The Persian Table,89.00,https://assets.surlatable.com/transform/pim/a19f410f-e3ce-4eae-9dd9-be10554a722a/14_cfa-9075300_cfa-7847056_adobe_140683957_lebanese_chicken_kabobs,TRUE,https://www.surlatable.com/cooking-class/the-persian-table/CFA-10386357,Cooking Class Description: Pull up a seat at the Persian table and explore the rich; flavorful world of Iranian cuisine. Our chef instructor will walk you through creating a refreshing salad with a vibrant mix of chopped cucumber; tomatoes and fresh mint. Learn the tips and tricks to master Tahdig—a beloved golden crispy rice dish infused with fragrant saffron; prepared in a Scanpan for perfect results. Elevate your grilling skills as you make chicken kabobs that are tender and packed with flavor before finishing with sweet; delicate cream puffs filled with luscious pistachio cream.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/d47f4bb0-1f4a-4657-a98e-0303e94a43df/14_cfa-9075300_adobestock_978673126_cucumbersalad
10514545,CFA-10386357,The Persian Table,89.00,https://assets.surlatable.com/transform/pim/a19f410f-e3ce-4eae-9dd9-be10554a722a/14_cfa-9075300_cfa-7847056_adobe_140683957_lebanese_chicken_kabobs,TRUE,https://www.surlatable.com/cooking-class/the-persian-table/CFA-10386357,Cooking Class Description: Pull up a seat at the Persian table and explore the rich; flavorful world of Iranian cuisine. Our chef instructor will walk you through creating a refreshing salad with a vibrant mix of chopped cucumber; tomatoes and fresh mint. Learn the tips and tricks to master Tahdig—a beloved golden crispy rice dish infused with fragrant saffron; prepared in a Scanpan for perfect results. Elevate your grilling skills as you make chicken kabobs that are tender and packed with flavor before finishing with sweet; delicate cream puffs filled with luscious pistachio cream.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/d47f4bb0-1f4a-4657-a98e-0303e94a43df/14_cfa-9075300_adobestock_978673126_cucumbersalad
10523546,CFA-10386357,The Persian Table,89.00,https://assets.surlatable.com/transform/pim/a19f410f-e3ce-4eae-9dd9-be10554a722a/14_cfa-9075300_cfa-7847056_adobe_140683957_lebanese_chicken_kabobs,TRUE,https://www.surlatable.com/cooking-class/the-persian-table/CFA-10386357,Cooking Class Description: Pull up a seat at the Persian table and explore the rich; flavorful world of Iranian cuisine. Our chef instructor will walk you through creating a refreshing salad with a vibrant mix of chopped cucumber; tomatoes and fresh mint. Learn the tips and tricks to master Tahdig—a beloved golden crispy rice dish infused with fragrant saffron; prepared in a Scanpan for perfect results. Elevate your grilling skills as you make chicken kabobs that are tender and packed with flavor before finishing with sweet; delicate cream puffs filled with luscious pistachio cream.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/d47f4bb0-1f4a-4657-a98e-0303e94a43df/14_cfa-9075300_adobestock_978673126_cucumbersalad
10524544,CFA-10386357,The Persian Table,89.00,https://assets.surlatable.com/transform/pim/a19f410f-e3ce-4eae-9dd9-be10554a722a/14_cfa-9075300_cfa-7847056_adobe_140683957_lebanese_chicken_kabobs,TRUE,https://www.surlatable.com/cooking-class/the-persian-table/CFA-10386357,Cooking Class Description: Pull up a seat at the Persian table and explore the rich; flavorful world of Iranian cuisine. Our chef instructor will walk you through creating a refreshing salad with a vibrant mix of chopped cucumber; tomatoes and fresh mint. Learn the tips and tricks to master Tahdig—a beloved golden crispy rice dish infused with fragrant saffron; prepared in a Scanpan for perfect results. Elevate your grilling skills as you make chicken kabobs that are tender and packed with flavor before finishing with sweet; delicate cream puffs filled with luscious pistachio cream.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/d47f4bb0-1f4a-4657-a98e-0303e94a43df/14_cfa-9075300_adobestock_978673126_cucumbersalad
10515542,CFA-10386357,The Persian Table,89.00,https://assets.surlatable.com/transform/pim/a19f410f-e3ce-4eae-9dd9-be10554a722a/14_cfa-9075300_cfa-7847056_adobe_140683957_lebanese_chicken_kabobs,TRUE,https://www.surlatable.com/cooking-class/the-persian-table/CFA-10386357,Cooking Class Description: Pull up a seat at the Persian table and explore the rich; flavorful world of Iranian cuisine. Our chef instructor will walk you through creating a refreshing salad with a vibrant mix of chopped cucumber; tomatoes and fresh mint. Learn the tips and tricks to master Tahdig—a beloved golden crispy rice dish infused with fragrant saffron; prepared in a Scanpan for perfect results. Elevate your grilling skills as you make chicken kabobs that are tender and packed with flavor before finishing with sweet; delicate cream puffs filled with luscious pistachio cream.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/d47f4bb0-1f4a-4657-a98e-0303e94a43df/14_cfa-9075300_adobestock_978673126_cucumbersalad
10517548,CFA-10386357,The Persian Table,89.00,https://assets.surlatable.com/transform/pim/a19f410f-e3ce-4eae-9dd9-be10554a722a/14_cfa-9075300_cfa-7847056_adobe_140683957_lebanese_chicken_kabobs,TRUE,https://www.surlatable.com/cooking-class/the-persian-table/CFA-10386357,Cooking Class Description: Pull up a seat at the Persian table and explore the rich; flavorful world of Iranian cuisine. Our chef instructor will walk you through creating a refreshing salad with a vibrant mix of chopped cucumber; tomatoes and fresh mint. Learn the tips and tricks to master Tahdig—a beloved golden crispy rice dish infused with fragrant saffron; prepared in a Scanpan for perfect results. Elevate your grilling skills as you make chicken kabobs that are tender and packed with flavor before finishing with sweet; delicate cream puffs filled with luscious pistachio cream.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/d47f4bb0-1f4a-4657-a98e-0303e94a43df/14_cfa-9075300_adobestock_978673126_cucumbersalad
10518546,CFA-10386357,The Persian Table,89.00,https://assets.surlatable.com/transform/pim/a19f410f-e3ce-4eae-9dd9-be10554a722a/14_cfa-9075300_cfa-7847056_adobe_140683957_lebanese_chicken_kabobs,TRUE,https://www.surlatable.com/cooking-class/the-persian-table/CFA-10386357,Cooking Class Description: Pull up a seat at the Persian table and explore the rich; flavorful world of Iranian cuisine. Our chef instructor will walk you through creating a refreshing salad with a vibrant mix of chopped cucumber; tomatoes and fresh mint. Learn the tips and tricks to master Tahdig—a beloved golden crispy rice dish infused with fragrant saffron; prepared in a Scanpan for perfect results. Elevate your grilling skills as you make chicken kabobs that are tender and packed with flavor before finishing with sweet; delicate cream puffs filled with luscious pistachio cream.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/d47f4bb0-1f4a-4657-a98e-0303e94a43df/14_cfa-9075300_adobestock_978673126_cucumbersalad
10519544,CFA-10386357,The Persian Table,89.00,https://assets.surlatable.com/transform/pim/a19f410f-e3ce-4eae-9dd9-be10554a722a/14_cfa-9075300_cfa-7847056_adobe_140683957_lebanese_chicken_kabobs,TRUE,https://www.surlatable.com/cooking-class/the-persian-table/CFA-10386357,Cooking Class Description: Pull up a seat at the Persian table and explore the rich; flavorful world of Iranian cuisine. Our chef instructor will walk you through creating a refreshing salad with a vibrant mix of chopped cucumber; tomatoes and fresh mint. Learn the tips and tricks to master Tahdig—a beloved golden crispy rice dish infused with fragrant saffron; prepared in a Scanpan for perfect results. Elevate your grilling skills as you make chicken kabobs that are tender and packed with flavor before finishing with sweet; delicate cream puffs filled with luscious pistachio cream.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/d47f4bb0-1f4a-4657-a98e-0303e94a43df/14_cfa-9075300_adobestock_978673126_cucumbersalad
10525541,CFA-10386357,The Persian Table,89.00,https://assets.surlatable.com/transform/pim/a19f410f-e3ce-4eae-9dd9-be10554a722a/14_cfa-9075300_cfa-7847056_adobe_140683957_lebanese_chicken_kabobs,TRUE,https://www.surlatable.com/cooking-class/the-persian-table/CFA-10386357,Cooking Class Description: Pull up a seat at the Persian table and explore the rich; flavorful world of Iranian cuisine. Our chef instructor will walk you through creating a refreshing salad with a vibrant mix of chopped cucumber; tomatoes and fresh mint. Learn the tips and tricks to master Tahdig—a beloved golden crispy rice dish infused with fragrant saffron; prepared in a Scanpan for perfect results. Elevate your grilling skills as you make chicken kabobs that are tender and packed with flavor before finishing with sweet; delicate cream puffs filled with luscious pistachio cream.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/d47f4bb0-1f4a-4657-a98e-0303e94a43df/14_cfa-9075300_adobestock_978673126_cucumbersalad
10520542,CFA-10386357,The Persian Table,89.00,https://assets.surlatable.com/transform/pim/a19f410f-e3ce-4eae-9dd9-be10554a722a/14_cfa-9075300_cfa-7847056_adobe_140683957_lebanese_chicken_kabobs,TRUE,https://www.surlatable.com/cooking-class/the-persian-table/CFA-10386357,Cooking Class Description: Pull up a seat at the Persian table and explore the rich; flavorful world of Iranian cuisine. Our chef instructor will walk you through creating a refreshing salad with a vibrant mix of chopped cucumber; tomatoes and fresh mint. Learn the tips and tricks to master Tahdig—a beloved golden crispy rice dish infused with fragrant saffron; prepared in a Scanpan for perfect results. Elevate your grilling skills as you make chicken kabobs that are tender and packed with flavor before finishing with sweet; delicate cream puffs filled with luscious pistachio cream.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/d47f4bb0-1f4a-4657-a98e-0303e94a43df/14_cfa-9075300_adobestock_978673126_cucumbersalad
10526549,CFA-10386357,The Persian Table,99.00,https://assets.surlatable.com/transform/pim/a19f410f-e3ce-4eae-9dd9-be10554a722a/14_cfa-9075300_cfa-7847056_adobe_140683957_lebanese_chicken_kabobs,TRUE,https://www.surlatable.com/cooking-class/the-persian-table/CFA-10386357,Cooking Class Description: Pull up a seat at the Persian table and explore the rich; flavorful world of Iranian cuisine. Our chef instructor will walk you through creating a refreshing salad with a vibrant mix of chopped cucumber; tomatoes and fresh mint. Learn the tips and tricks to master Tahdig—a beloved golden crispy rice dish infused with fragrant saffron; prepared in a Scanpan for perfect results. Elevate your grilling skills as you make chicken kabobs that are tender and packed with flavor before finishing with sweet; delicate cream puffs filled with luscious pistachio cream.What To Expect: In our classes you'll work together with other students (in groups of 4); sharing workstations and equipment in a fun; hands-on environment led by our professional chef instructors.Classes are 2 hours; unless otherwise noted above.Hands-on classes are limited to 14-20 students; depending on location.You will be standing; cooking; and working for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back.Students receive a coupon for 10% off in-store purchases the day of class.Cancellations or changes must be completed at least 48 hours before the start time of class.Prices vary by location.Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/d47f4bb0-1f4a-4657-a98e-0303e94a43df/14_cfa-9075300_adobestock_978673126_cucumbersalad
