id,itemId,name,price,primaryImageUrl,isAvailable,webUrl,description,brand,categoryId,salePrice,additionalImageUrls
10608750,CFA-10076081,Coffee Like a Pro,49.00,https://assets.surlatable.com/transform/pim/1c6b3905-71dc-4cd2-aad3-567a6bee1ef5/7574189_0326_ve,TRUE,https://www.surlatable.com/cooking-class/coffee-like-a-pro/CFA-10076081,Cooking Class Description: Discover the art of manual coffee brewing in an intimate; one-hour hands-on class at Sur La Table. Limited to just four guests; you'll enjoy personalized instruction from our in-house coffee specialist as you learn how to brew café-quality coffee using French Press and Pour Over methods.This in-store experience covers everything from selecting the right equipment and grind size to perfecting brew ratios and techniques. Whether you’re new to brewing or looking to elevate your morning ritual; you’ll leave with the skills and confidence to craft a balanced; flavorful cup—one you'll be proud to make at home.What To Expect: In these specialty classes; you’ll enjoy an intimate; hands-on experience with a maximum of four guests per session. Classes take place on the retail floor in dedicated specialty areas; creating a unique and interactive environment led by our professional chef instructors.Classes are 1 hour.Hands-on classes are limited to 14-16 students; depending on location.You will be standing and actively engaged for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back. Cancellations or changes must be completed at least 48 hours before the start time of class. Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.Note: Food is not served during these specialty classes.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/c2d68906-2215-4334-86ae-cdcbcd8c1c44/6778864_0821_p
10608867,CFA-10076081,Coffee Like a Pro,49.00,https://assets.surlatable.com/transform/pim/1c6b3905-71dc-4cd2-aad3-567a6bee1ef5/7574189_0326_ve,TRUE,https://www.surlatable.com/cooking-class/coffee-like-a-pro/CFA-10076081,Cooking Class Description: Discover the art of manual coffee brewing in an intimate; one-hour hands-on class at Sur La Table. Limited to just four guests; you'll enjoy personalized instruction from our in-house coffee specialist as you learn how to brew café-quality coffee using French Press and Pour Over methods.This in-store experience covers everything from selecting the right equipment and grind size to perfecting brew ratios and techniques. Whether you’re new to brewing or looking to elevate your morning ritual; you’ll leave with the skills and confidence to craft a balanced; flavorful cup—one you'll be proud to make at home.What To Expect: In these specialty classes; you’ll enjoy an intimate; hands-on experience with a maximum of four guests per session. Classes take place on the retail floor in dedicated specialty areas; creating a unique and interactive environment led by our professional chef instructors.Classes are 1 hour.Hands-on classes are limited to 14-16 students; depending on location.You will be standing and actively engaged for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back. Cancellations or changes must be completed at least 48 hours before the start time of class. Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.Note: Food is not served during these specialty classes.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/c2d68906-2215-4334-86ae-cdcbcd8c1c44/6778864_0821_p
10609055,CFA-10076081,Coffee Like a Pro,49.00,https://assets.surlatable.com/transform/pim/1c6b3905-71dc-4cd2-aad3-567a6bee1ef5/7574189_0326_ve,TRUE,https://www.surlatable.com/cooking-class/coffee-like-a-pro/CFA-10076081,Cooking Class Description: Discover the art of manual coffee brewing in an intimate; one-hour hands-on class at Sur La Table. Limited to just four guests; you'll enjoy personalized instruction from our in-house coffee specialist as you learn how to brew café-quality coffee using French Press and Pour Over methods.This in-store experience covers everything from selecting the right equipment and grind size to perfecting brew ratios and techniques. Whether you’re new to brewing or looking to elevate your morning ritual; you’ll leave with the skills and confidence to craft a balanced; flavorful cup—one you'll be proud to make at home.What To Expect: In these specialty classes; you’ll enjoy an intimate; hands-on experience with a maximum of four guests per session. Classes take place on the retail floor in dedicated specialty areas; creating a unique and interactive environment led by our professional chef instructors.Classes are 1 hour.Hands-on classes are limited to 14-16 students; depending on location.You will be standing and actively engaged for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back. Cancellations or changes must be completed at least 48 hours before the start time of class. Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.Note: Food is not served during these specialty classes.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/c2d68906-2215-4334-86ae-cdcbcd8c1c44/6778864_0821_p
10608883,CFA-10076081,Coffee Like a Pro,49.00,https://assets.surlatable.com/transform/pim/1c6b3905-71dc-4cd2-aad3-567a6bee1ef5/7574189_0326_ve,TRUE,https://www.surlatable.com/cooking-class/coffee-like-a-pro/CFA-10076081,Cooking Class Description: Discover the art of manual coffee brewing in an intimate; one-hour hands-on class at Sur La Table. Limited to just four guests; you'll enjoy personalized instruction from our in-house coffee specialist as you learn how to brew café-quality coffee using French Press and Pour Over methods.This in-store experience covers everything from selecting the right equipment and grind size to perfecting brew ratios and techniques. Whether you’re new to brewing or looking to elevate your morning ritual; you’ll leave with the skills and confidence to craft a balanced; flavorful cup—one you'll be proud to make at home.What To Expect: In these specialty classes; you’ll enjoy an intimate; hands-on experience with a maximum of four guests per session. Classes take place on the retail floor in dedicated specialty areas; creating a unique and interactive environment led by our professional chef instructors.Classes are 1 hour.Hands-on classes are limited to 14-16 students; depending on location.You will be standing and actively engaged for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back. Cancellations or changes must be completed at least 48 hours before the start time of class. Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.Note: Food is not served during these specialty classes.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/c2d68906-2215-4334-86ae-cdcbcd8c1c44/6778864_0821_p
10609022,CFA-10076081,Coffee Like a Pro,49.00,https://assets.surlatable.com/transform/pim/1c6b3905-71dc-4cd2-aad3-567a6bee1ef5/7574189_0326_ve,TRUE,https://www.surlatable.com/cooking-class/coffee-like-a-pro/CFA-10076081,Cooking Class Description: Discover the art of manual coffee brewing in an intimate; one-hour hands-on class at Sur La Table. Limited to just four guests; you'll enjoy personalized instruction from our in-house coffee specialist as you learn how to brew café-quality coffee using French Press and Pour Over methods.This in-store experience covers everything from selecting the right equipment and grind size to perfecting brew ratios and techniques. Whether you’re new to brewing or looking to elevate your morning ritual; you’ll leave with the skills and confidence to craft a balanced; flavorful cup—one you'll be proud to make at home.What To Expect: In these specialty classes; you’ll enjoy an intimate; hands-on experience with a maximum of four guests per session. Classes take place on the retail floor in dedicated specialty areas; creating a unique and interactive environment led by our professional chef instructors.Classes are 1 hour.Hands-on classes are limited to 14-16 students; depending on location.You will be standing and actively engaged for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back. Cancellations or changes must be completed at least 48 hours before the start time of class. Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.Note: Food is not served during these specialty classes.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/c2d68906-2215-4334-86ae-cdcbcd8c1c44/6778864_0821_p
10608891,CFA-10076081,Coffee Like a Pro,49.00,https://assets.surlatable.com/transform/pim/1c6b3905-71dc-4cd2-aad3-567a6bee1ef5/7574189_0326_ve,TRUE,https://www.surlatable.com/cooking-class/coffee-like-a-pro/CFA-10076081,Cooking Class Description: Discover the art of manual coffee brewing in an intimate; one-hour hands-on class at Sur La Table. Limited to just four guests; you'll enjoy personalized instruction from our in-house coffee specialist as you learn how to brew café-quality coffee using French Press and Pour Over methods.This in-store experience covers everything from selecting the right equipment and grind size to perfecting brew ratios and techniques. Whether you’re new to brewing or looking to elevate your morning ritual; you’ll leave with the skills and confidence to craft a balanced; flavorful cup—one you'll be proud to make at home.What To Expect: In these specialty classes; you’ll enjoy an intimate; hands-on experience with a maximum of four guests per session. Classes take place on the retail floor in dedicated specialty areas; creating a unique and interactive environment led by our professional chef instructors.Classes are 1 hour.Hands-on classes are limited to 14-16 students; depending on location.You will be standing and actively engaged for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back. Cancellations or changes must be completed at least 48 hours before the start time of class. Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.Note: Food is not served during these specialty classes.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/c2d68906-2215-4334-86ae-cdcbcd8c1c44/6778864_0821_p
10608743,CFA-10076081,Coffee Like a Pro,49.00,https://assets.surlatable.com/transform/pim/1c6b3905-71dc-4cd2-aad3-567a6bee1ef5/7574189_0326_ve,TRUE,https://www.surlatable.com/cooking-class/coffee-like-a-pro/CFA-10076081,Cooking Class Description: Discover the art of manual coffee brewing in an intimate; one-hour hands-on class at Sur La Table. Limited to just four guests; you'll enjoy personalized instruction from our in-house coffee specialist as you learn how to brew café-quality coffee using French Press and Pour Over methods.This in-store experience covers everything from selecting the right equipment and grind size to perfecting brew ratios and techniques. Whether you’re new to brewing or looking to elevate your morning ritual; you’ll leave with the skills and confidence to craft a balanced; flavorful cup—one you'll be proud to make at home.What To Expect: In these specialty classes; you’ll enjoy an intimate; hands-on experience with a maximum of four guests per session. Classes take place on the retail floor in dedicated specialty areas; creating a unique and interactive environment led by our professional chef instructors.Classes are 1 hour.Hands-on classes are limited to 14-16 students; depending on location.You will be standing and actively engaged for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back. Cancellations or changes must be completed at least 48 hours before the start time of class. Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.Note: Food is not served during these specialty classes.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/c2d68906-2215-4334-86ae-cdcbcd8c1c44/6778864_0821_p
10609048,CFA-10076081,Coffee Like a Pro,49.00,https://assets.surlatable.com/transform/pim/1c6b3905-71dc-4cd2-aad3-567a6bee1ef5/7574189_0326_ve,TRUE,https://www.surlatable.com/cooking-class/coffee-like-a-pro/CFA-10076081,Cooking Class Description: Discover the art of manual coffee brewing in an intimate; one-hour hands-on class at Sur La Table. Limited to just four guests; you'll enjoy personalized instruction from our in-house coffee specialist as you learn how to brew café-quality coffee using French Press and Pour Over methods.This in-store experience covers everything from selecting the right equipment and grind size to perfecting brew ratios and techniques. Whether you’re new to brewing or looking to elevate your morning ritual; you’ll leave with the skills and confidence to craft a balanced; flavorful cup—one you'll be proud to make at home.What To Expect: In these specialty classes; you’ll enjoy an intimate; hands-on experience with a maximum of four guests per session. Classes take place on the retail floor in dedicated specialty areas; creating a unique and interactive environment led by our professional chef instructors.Classes are 1 hour.Hands-on classes are limited to 14-16 students; depending on location.You will be standing and actively engaged for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back. Cancellations or changes must be completed at least 48 hours before the start time of class. Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.Note: Food is not served during these specialty classes.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/c2d68906-2215-4334-86ae-cdcbcd8c1c44/6778864_0821_p
10609170,CFA-10076081,Coffee Like a Pro,49.00,https://assets.surlatable.com/transform/pim/1c6b3905-71dc-4cd2-aad3-567a6bee1ef5/7574189_0326_ve,TRUE,https://www.surlatable.com/cooking-class/coffee-like-a-pro/CFA-10076081,Cooking Class Description: Discover the art of manual coffee brewing in an intimate; one-hour hands-on class at Sur La Table. Limited to just four guests; you'll enjoy personalized instruction from our in-house coffee specialist as you learn how to brew café-quality coffee using French Press and Pour Over methods.This in-store experience covers everything from selecting the right equipment and grind size to perfecting brew ratios and techniques. Whether you’re new to brewing or looking to elevate your morning ritual; you’ll leave with the skills and confidence to craft a balanced; flavorful cup—one you'll be proud to make at home.What To Expect: In these specialty classes; you’ll enjoy an intimate; hands-on experience with a maximum of four guests per session. Classes take place on the retail floor in dedicated specialty areas; creating a unique and interactive environment led by our professional chef instructors.Classes are 1 hour.Hands-on classes are limited to 14-16 students; depending on location.You will be standing and actively engaged for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back. Cancellations or changes must be completed at least 48 hours before the start time of class. Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.Note: Food is not served during these specialty classes.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/c2d68906-2215-4334-86ae-cdcbcd8c1c44/6778864_0821_p
10609162,CFA-10076081,Coffee Like a Pro,49.00,https://assets.surlatable.com/transform/pim/1c6b3905-71dc-4cd2-aad3-567a6bee1ef5/7574189_0326_ve,TRUE,https://www.surlatable.com/cooking-class/coffee-like-a-pro/CFA-10076081,Cooking Class Description: Discover the art of manual coffee brewing in an intimate; one-hour hands-on class at Sur La Table. Limited to just four guests; you'll enjoy personalized instruction from our in-house coffee specialist as you learn how to brew café-quality coffee using French Press and Pour Over methods.This in-store experience covers everything from selecting the right equipment and grind size to perfecting brew ratios and techniques. Whether you’re new to brewing or looking to elevate your morning ritual; you’ll leave with the skills and confidence to craft a balanced; flavorful cup—one you'll be proud to make at home.What To Expect: In these specialty classes; you’ll enjoy an intimate; hands-on experience with a maximum of four guests per session. Classes take place on the retail floor in dedicated specialty areas; creating a unique and interactive environment led by our professional chef instructors.Classes are 1 hour.Hands-on classes are limited to 14-16 students; depending on location.You will be standing and actively engaged for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back. Cancellations or changes must be completed at least 48 hours before the start time of class. Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.Note: Food is not served during these specialty classes.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/c2d68906-2215-4334-86ae-cdcbcd8c1c44/6778864_0821_p
10609188,CFA-10076081,Coffee Like a Pro,49.00,https://assets.surlatable.com/transform/pim/1c6b3905-71dc-4cd2-aad3-567a6bee1ef5/7574189_0326_ve,TRUE,https://www.surlatable.com/cooking-class/coffee-like-a-pro/CFA-10076081,Cooking Class Description: Discover the art of manual coffee brewing in an intimate; one-hour hands-on class at Sur La Table. Limited to just four guests; you'll enjoy personalized instruction from our in-house coffee specialist as you learn how to brew café-quality coffee using French Press and Pour Over methods.This in-store experience covers everything from selecting the right equipment and grind size to perfecting brew ratios and techniques. Whether you’re new to brewing or looking to elevate your morning ritual; you’ll leave with the skills and confidence to craft a balanced; flavorful cup—one you'll be proud to make at home.What To Expect: In these specialty classes; you’ll enjoy an intimate; hands-on experience with a maximum of four guests per session. Classes take place on the retail floor in dedicated specialty areas; creating a unique and interactive environment led by our professional chef instructors.Classes are 1 hour.Hands-on classes are limited to 14-16 students; depending on location.You will be standing and actively engaged for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back. Cancellations or changes must be completed at least 48 hours before the start time of class. Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.Note: Food is not served during these specialty classes.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/c2d68906-2215-4334-86ae-cdcbcd8c1c44/6778864_0821_p
10608875,CFA-10076081,Coffee Like a Pro,49.00,https://assets.surlatable.com/transform/pim/1c6b3905-71dc-4cd2-aad3-567a6bee1ef5/7574189_0326_ve,TRUE,https://www.surlatable.com/cooking-class/coffee-like-a-pro/CFA-10076081,Cooking Class Description: Discover the art of manual coffee brewing in an intimate; one-hour hands-on class at Sur La Table. Limited to just four guests; you'll enjoy personalized instruction from our in-house coffee specialist as you learn how to brew café-quality coffee using French Press and Pour Over methods.This in-store experience covers everything from selecting the right equipment and grind size to perfecting brew ratios and techniques. Whether you’re new to brewing or looking to elevate your morning ritual; you’ll leave with the skills and confidence to craft a balanced; flavorful cup—one you'll be proud to make at home.What To Expect: In these specialty classes; you’ll enjoy an intimate; hands-on experience with a maximum of four guests per session. Classes take place on the retail floor in dedicated specialty areas; creating a unique and interactive environment led by our professional chef instructors.Classes are 1 hour.Hands-on classes are limited to 14-16 students; depending on location.You will be standing and actively engaged for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back. Cancellations or changes must be completed at least 48 hours before the start time of class. Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.Note: Food is not served during these specialty classes.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/c2d68906-2215-4334-86ae-cdcbcd8c1c44/6778864_0821_p
10608909,CFA-10076081,Coffee Like a Pro,49.00,https://assets.surlatable.com/transform/pim/1c6b3905-71dc-4cd2-aad3-567a6bee1ef5/7574189_0326_ve,TRUE,https://www.surlatable.com/cooking-class/coffee-like-a-pro/CFA-10076081,Cooking Class Description: Discover the art of manual coffee brewing in an intimate; one-hour hands-on class at Sur La Table. Limited to just four guests; you'll enjoy personalized instruction from our in-house coffee specialist as you learn how to brew café-quality coffee using French Press and Pour Over methods.This in-store experience covers everything from selecting the right equipment and grind size to perfecting brew ratios and techniques. Whether you’re new to brewing or looking to elevate your morning ritual; you’ll leave with the skills and confidence to craft a balanced; flavorful cup—one you'll be proud to make at home.What To Expect: In these specialty classes; you’ll enjoy an intimate; hands-on experience with a maximum of four guests per session. Classes take place on the retail floor in dedicated specialty areas; creating a unique and interactive environment led by our professional chef instructors.Classes are 1 hour.Hands-on classes are limited to 14-16 students; depending on location.You will be standing and actively engaged for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back. Cancellations or changes must be completed at least 48 hours before the start time of class. Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.Note: Food is not served during these specialty classes.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/c2d68906-2215-4334-86ae-cdcbcd8c1c44/6778864_0821_p
10609477,CFA-10076081,Coffee Like a Pro,49.00,https://assets.surlatable.com/transform/pim/1c6b3905-71dc-4cd2-aad3-567a6bee1ef5/7574189_0326_ve,TRUE,https://www.surlatable.com/cooking-class/coffee-like-a-pro/CFA-10076081,Cooking Class Description: Discover the art of manual coffee brewing in an intimate; one-hour hands-on class at Sur La Table. Limited to just four guests; you'll enjoy personalized instruction from our in-house coffee specialist as you learn how to brew café-quality coffee using French Press and Pour Over methods.This in-store experience covers everything from selecting the right equipment and grind size to perfecting brew ratios and techniques. Whether you’re new to brewing or looking to elevate your morning ritual; you’ll leave with the skills and confidence to craft a balanced; flavorful cup—one you'll be proud to make at home.What To Expect: In these specialty classes; you’ll enjoy an intimate; hands-on experience with a maximum of four guests per session. Classes take place on the retail floor in dedicated specialty areas; creating a unique and interactive environment led by our professional chef instructors.Classes are 1 hour.Hands-on classes are limited to 14-16 students; depending on location.You will be standing and actively engaged for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back. Cancellations or changes must be completed at least 48 hours before the start time of class. Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.Note: Food is not served during these specialty classes.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/c2d68906-2215-4334-86ae-cdcbcd8c1c44/6778864_0821_p
10609485,CFA-10076081,Coffee Like a Pro,49.00,https://assets.surlatable.com/transform/pim/1c6b3905-71dc-4cd2-aad3-567a6bee1ef5/7574189_0326_ve,TRUE,https://www.surlatable.com/cooking-class/coffee-like-a-pro/CFA-10076081,Cooking Class Description: Discover the art of manual coffee brewing in an intimate; one-hour hands-on class at Sur La Table. Limited to just four guests; you'll enjoy personalized instruction from our in-house coffee specialist as you learn how to brew café-quality coffee using French Press and Pour Over methods.This in-store experience covers everything from selecting the right equipment and grind size to perfecting brew ratios and techniques. Whether you’re new to brewing or looking to elevate your morning ritual; you’ll leave with the skills and confidence to craft a balanced; flavorful cup—one you'll be proud to make at home.What To Expect: In these specialty classes; you’ll enjoy an intimate; hands-on experience with a maximum of four guests per session. Classes take place on the retail floor in dedicated specialty areas; creating a unique and interactive environment led by our professional chef instructors.Classes are 1 hour.Hands-on classes are limited to 14-16 students; depending on location.You will be standing and actively engaged for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back. Cancellations or changes must be completed at least 48 hours before the start time of class. Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.Note: Food is not served during these specialty classes.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/c2d68906-2215-4334-86ae-cdcbcd8c1c44/6778864_0821_p
10609493,CFA-10076081,Coffee Like a Pro,49.00,https://assets.surlatable.com/transform/pim/1c6b3905-71dc-4cd2-aad3-567a6bee1ef5/7574189_0326_ve,TRUE,https://www.surlatable.com/cooking-class/coffee-like-a-pro/CFA-10076081,Cooking Class Description: Discover the art of manual coffee brewing in an intimate; one-hour hands-on class at Sur La Table. Limited to just four guests; you'll enjoy personalized instruction from our in-house coffee specialist as you learn how to brew café-quality coffee using French Press and Pour Over methods.This in-store experience covers everything from selecting the right equipment and grind size to perfecting brew ratios and techniques. Whether you’re new to brewing or looking to elevate your morning ritual; you’ll leave with the skills and confidence to craft a balanced; flavorful cup—one you'll be proud to make at home.What To Expect: In these specialty classes; you’ll enjoy an intimate; hands-on experience with a maximum of four guests per session. Classes take place on the retail floor in dedicated specialty areas; creating a unique and interactive environment led by our professional chef instructors.Classes are 1 hour.Hands-on classes are limited to 14-16 students; depending on location.You will be standing and actively engaged for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back. Cancellations or changes must be completed at least 48 hours before the start time of class. Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.Note: Food is not served during these specialty classes.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/c2d68906-2215-4334-86ae-cdcbcd8c1c44/6778864_0821_p
10609501,CFA-10076081,Coffee Like a Pro,49.00,https://assets.surlatable.com/transform/pim/1c6b3905-71dc-4cd2-aad3-567a6bee1ef5/7574189_0326_ve,TRUE,https://www.surlatable.com/cooking-class/coffee-like-a-pro/CFA-10076081,Cooking Class Description: Discover the art of manual coffee brewing in an intimate; one-hour hands-on class at Sur La Table. Limited to just four guests; you'll enjoy personalized instruction from our in-house coffee specialist as you learn how to brew café-quality coffee using French Press and Pour Over methods.This in-store experience covers everything from selecting the right equipment and grind size to perfecting brew ratios and techniques. Whether you’re new to brewing or looking to elevate your morning ritual; you’ll leave with the skills and confidence to craft a balanced; flavorful cup—one you'll be proud to make at home.What To Expect: In these specialty classes; you’ll enjoy an intimate; hands-on experience with a maximum of four guests per session. Classes take place on the retail floor in dedicated specialty areas; creating a unique and interactive environment led by our professional chef instructors.Classes are 1 hour.Hands-on classes are limited to 14-16 students; depending on location.You will be standing and actively engaged for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back. Cancellations or changes must be completed at least 48 hours before the start time of class. Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.Note: Food is not served during these specialty classes.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/c2d68906-2215-4334-86ae-cdcbcd8c1c44/6778864_0821_p
10609469,CFA-10076081,Coffee Like a Pro,49.00,https://assets.surlatable.com/transform/pim/1c6b3905-71dc-4cd2-aad3-567a6bee1ef5/7574189_0326_ve,TRUE,https://www.surlatable.com/cooking-class/coffee-like-a-pro/CFA-10076081,Cooking Class Description: Discover the art of manual coffee brewing in an intimate; one-hour hands-on class at Sur La Table. Limited to just four guests; you'll enjoy personalized instruction from our in-house coffee specialist as you learn how to brew café-quality coffee using French Press and Pour Over methods.This in-store experience covers everything from selecting the right equipment and grind size to perfecting brew ratios and techniques. Whether you’re new to brewing or looking to elevate your morning ritual; you’ll leave with the skills and confidence to craft a balanced; flavorful cup—one you'll be proud to make at home.What To Expect: In these specialty classes; you’ll enjoy an intimate; hands-on experience with a maximum of four guests per session. Classes take place on the retail floor in dedicated specialty areas; creating a unique and interactive environment led by our professional chef instructors.Classes are 1 hour.Hands-on classes are limited to 14-16 students; depending on location.You will be standing and actively engaged for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back. Cancellations or changes must be completed at least 48 hours before the start time of class. Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.Note: Food is not served during these specialty classes.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/c2d68906-2215-4334-86ae-cdcbcd8c1c44/6778864_0821_p
10609030,CFA-10076081,Coffee Like a Pro,49.00,https://assets.surlatable.com/transform/pim/1c6b3905-71dc-4cd2-aad3-567a6bee1ef5/7574189_0326_ve,TRUE,https://www.surlatable.com/cooking-class/coffee-like-a-pro/CFA-10076081,Cooking Class Description: Discover the art of manual coffee brewing in an intimate; one-hour hands-on class at Sur La Table. Limited to just four guests; you'll enjoy personalized instruction from our in-house coffee specialist as you learn how to brew café-quality coffee using French Press and Pour Over methods.This in-store experience covers everything from selecting the right equipment and grind size to perfecting brew ratios and techniques. Whether you’re new to brewing or looking to elevate your morning ritual; you’ll leave with the skills and confidence to craft a balanced; flavorful cup—one you'll be proud to make at home.What To Expect: In these specialty classes; you’ll enjoy an intimate; hands-on experience with a maximum of four guests per session. Classes take place on the retail floor in dedicated specialty areas; creating a unique and interactive environment led by our professional chef instructors.Classes are 1 hour.Hands-on classes are limited to 14-16 students; depending on location.You will be standing and actively engaged for most of the class.Please wear comfortable; closed-toe shoes and have long hair tied back. Cancellations or changes must be completed at least 48 hours before the start time of class. Sur La Table recipes are developed using common cooking and baking ingredients that may or may not be specified in the menu titles; including various fruits and vegetables; nuts; meats; spices; wheat flours; etc. If you have a food allergy; please check with your local Cooking School before attending the class. Adjustments to recipes cannot be made during class.Note: Food is not served during these specialty classes.,Sur La Table,638,,https://assets.surlatable.com/transform/72_dpi_webp/c2d68906-2215-4334-86ae-cdcbcd8c1c44/6778864_0821_p
